ANs_foreground	description	foreground_count	id	p_uncorrected	FDR	etype
9606.ENSP00000240615	GPCR, rhodopsin-like, 7TM	1	IPR017452	5.05E-1	0.5148764578904049	-54
9606.ENSP00000158009	Immunoglobulin-like fold	1	IPR013783	5.22E-1	0.5218257670325586	-54
9606.ENSP00000319851	GMC_oxred_C	1	PF05199	2.04E-3	0.04899082699510213	-55
9606.ENSP00000319851	GMC_oxred_N	1	PF00732	2.04E-3	0.04899082699510213	-55
9606.ENSP00000357880	SAM_decarbox	1	PF01536	2.04E-3	0.04899082699510213	-55
9606.ENSP00000319851	Lycopene_cycl	1	PF05834	4.08E-3	0.04899082699510213	-55
9606.ENSP00000393776	muHD	1	PF10291	4.08E-3	0.04899082699510213	-55
9606.ENSP00000373570	Tyrosinase	1	PF00264	4.08E-3	0.04899082699510213	-55
9606.ENSP00000343819	TF_Otx	1	PF03529	4.08E-3	0.04899082699510213	-55
9606.ENSP00000323071	Bile_Hydr_Trans	1	PF04775	5.10E-3	0.04899082699510213	-55
9606.ENSP00000323071	BAAT_C	1	PF08840	6.11E-3	0.04899082699510213	-55
9606.ENSP00000391209	Cytochrom_B561	1	PF03188	7.13E-3	0.04899082699510213	-55
9606.ENSP00000398124	E2F_CC-MB	1	PF16421	7.13E-3	0.04899082699510213	-55
9606.ENSP00000437635	AlbA_2	1	PF04326	8.14E-3	0.04899082699510213	-55
9606.ENSP00000273308	DUF3456	1	PF11938	8.14E-3	0.04899082699510213	-55
9606.ENSP00000323071	DLH	1	PF01738	1.32E-2	0.04899082699510213	-55
9606.ENSP00000398124	E2F_TDP	1	PF02319	1.32E-2	0.04899082699510213	-55
9606.ENSP00000356687	Na_H_Exchanger	1	PF00999	1.52E-2	0.04899082699510213	-55
9606.ENSP00000393776	FCH	1	PF00611	2.32E-2	0.04899082699510213	-55
9606.ENSP00000240615	TAS2R	1	PF05296	3.02E-2	0.04899082699510213	-55
9606.ENSP00000356687	cNMP_binding	1	PF00027	3.32E-2	0.04899082699510213	-55
9606.ENSP00000483283	Histone	1	PF00125	6.82E-2	0.08181778444836588	-55
9606.ENSP00000446121	LIM	1	PF00412	6.91E-2	0.08181778444836588	-55
9606.ENSP00000455444	HLH	1	PF00010	1.05E-1	0.11426255960114613	-55
9606.ENSP00000158009	fn3	1	PF00041	1.31E-1	0.13673521758051116	-55
9606.ENSP00000343819	Homeobox	1	PF00046	2.15E-1	0.21457981547937455	-55
