sample_an	backgrnd_int	backgrnd_an
	6.041590047	Q12151
	6.040325379	Q02685
	6.036309444	P39521
	6.033101937	P38766
	6.031610415	P47007
	6.029221394	P05066
	6.028001579	Q12158
	6.02362279	P39718
	6.021354713	Q06672
	6.009153332	P40578
	6.005995123	Q04659
	6.001690454	P41909
	5.999117486	P47027
	5.998329099	P36002
	5.993691882	P47024
	5.990392139	P40568
	5.990085665	Q12180
	5.989334109	P38735
	5.988483149	Q08236
	5.987259482	P23748
	5.980657731	P32874
	5.979621206	P40480
	5.979097458	P39720
	5.958845677	P34228
	5.95866898	Q12045
	5.956802115	P39967
	5.953832149	P35843
	5.9497217	P48561
	5.944290158	Q12112
	5.933061896	Q12505
	5.932737508	P38785
	5.923808545	Q12440
	5.921270186	Q06412
	5.918999598	P12383
	5.917200819	P12954
	5.880750729	P38927
	5.879250752	P38207
	5.871234241	Q12491
	5.868503373	P36022
	5.865737476	P38335
	5.861133982	Q01846
	5.860553603	Q08580
	5.844694579	P36135
	5.84235333	P38854
	5.833440369	P35187
	5.831824999	P47167
	5.831793014	P0C2J1
	5.830043052	Q12375
	5.826022944	Q99337
	5.821814744	P53239
	5.818542589	P38163
	5.810548376	Q06152
	5.792265586	P33400
	5.791753789	Q12311
	5.787630475	P53397
	5.787304582	Q12052
	5.785778137	P38273
	5.783288846	P27895
	5.783167226	Q12089
	5.782286253	P38277
	5.777963015	Q03631
	5.773010749	P40537
	5.766159931	P47821
	5.754111244	Q06109
	5.752386528	Q04601
	5.746727586	Q08471
	5.742285117	Q07913
	5.717187685	P38693
	5.714974853	P53918
	5.708896579	P34230
	5.703325776	Q04172
	5.702163329	P43606
	5.694377025	Q04116
	5.691611874	P26798
	5.685688008	P40090
	5.685015816	P39529
	5.684477312	Q04670
	5.67614468	P38717
	5.668954042	Q02606
	5.663437066	P07390
	5.632690068	Q03151
	5.628450238	P32526
	5.624849094	P24720
	5.611340876	P53830
	5.610660163	P33301
	5.602428985	P53133
	5.601875377	P40560
	5.596597096	P40438
	5.593496516	P48743
	5.585866633	P06838
	5.579360525	Q03002
	5.572592821	P06775
	5.570099079	P53746
	5.558420545	P24868
	5.529032325	P40061
	5.447080472	P39112
	5.442730553	Q04638
	5.438779603	P53246
	5.430800425	P38228
	5.404354703	P53135
	5.344902908	Q12232
	5.33535759	P38904
	5.325207689	P50273
	5.323726367	P22035
	5.30920418	Q03213
	5.250078288	P13045
	5.246375464	P35208
	5.218719267	Q04121
	5.196120893	P53886
	5.179005708	Q03787
	5.137955124	Q12244
	5.123786329	Q01926
	5.117801408	P46997
	5.10720997	P25364
	5.07272769	Q12508
	4.99334804	P32862
	4.931223879	P40456
	4.818694257	P14737
	4.745387121	P25300
	4.532384881	P32448
